MR002.30.30;12008;4553;281;Продукция\Монетница;Монетница;Форум МR002.30.30;шт.;0;MR002.30.30;690;Расходная накладная;28;22.02.2023;25967,81;31161,37;107168,5;690;128602,2;186,38;6123;"""Янпринт"""
340.19.19.19;12705;11869;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.19.19.19 бордовая;шт.;0;340.19.19.19;1000;Расходная накладная;43;22.02.2023;3548,92;4258,7;53300;1000;53300;53,3;6849;"""Созвездие АВРОРА"""
350.02.02.02;12571;11811;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.02.02.02 черная;шт.;0;350.02.02.02;330;Расходная накладная;29;22.02.2023;1212,86;1455,43;16775;330;20130;61;6831;"""ДК Принт"""
701.04.04;0;4662;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.04.04;шт.;0;701.04.04;60;Расходная накладная;44;22.02.2023;184,48;221,37;851,4;60;851,4;14,19;3303;"""Ассорти-Принт"""
701.06.06;0;4664;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.06.06;шт.;0;701.06.06;60;Расходная накладная;44;22.02.2023;225,98;271,17;851,4;60;851,4;14,19;3303;"""Ассорти-Принт"""
701.07.07;0;4665;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.07.07;шт.;0;701.07.07;60;Расходная накладная;44;22.02.2023;233,06;279,67;851,4;60;851,4;14,19;3303;"""Ассорти-Принт"""
701.08.08;0;4666;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.08.08;шт.;0;701.08.08;60;Расходная накладная;44;22.02.2023;225,09;270,1;851,4;60;851,4;14,19;3303;"""Ассорти-Принт"""
701.09.09;0;4667;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.09.09;шт.;0;701.09.09;60;Расходная накладная;44;22.02.2023;249,44;299,32;851,4;60;851,4;14,19;3303;"""Ассорти-Принт"""
701.11.11;0;4669;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.11.11;шт.;0;701.11.11;60;Расходная накладная;44;22.02.2023;176,77;212,12;851,4;60;851,4;14,19;3303;"""Ассорти-Принт"""
701.12.12;0;4723;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.12.12;шт.;0;701.12.12;60;Расходная накладная;44;22.02.2023;164,48;197,37;851,4;60;851,4;14,19;3303;"""Ассорти-Принт"""
701.16.16;0;4725;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.16.16;шт.;0;701.16.16;60;Расходная накладная;44;22.02.2023;238,77;286,52;851,4;60;851,4;14,19;3303;"""Ассорти-Принт"""
701.18.18;0;5239;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.18.18;шт.;0;701.18.18;60;Расходная накладная;44;22.02.2023;262,27;314,72;851,4;60;851,4;14,19;3303;"""Ассорти-Принт"""
701.19.19;0;4670;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.19.19;шт.;0;701.19.19;60;Расходная накладная;44;22.02.2023;198,27;237,92;851,4;60;851,4;14,19;3303;"""Ассорти-Принт"""
701.20.20;0;4678;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.20.20;шт.;0;701.20.20;39;Расходная накладная;44;22.02.2023;109,52;131,42;553,41;60;553,41;14,19;3303;"""Ассорти-Принт"""
701.20.20;0;4678;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.20.20;шт.;0;701.20.20;21;Расходная накладная;44;22.02.2023;57,74;69,29;297,99;60;297,99;14,19;3303;"""Ассорти-Принт"""
701.22.22;0;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;60;Расходная накладная;44;22.02.2023;173,54;208,25;851,4;60;851,4;14,19;3303;"""Ассорти-Принт"""
101.07.07;0;212;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.07.07;шт.;0;101.07.07;22;Расходная накладная;45;22.02.2023;75,36;90,44;391,6;500;391,6;17,8;3015;"""РТ - Сайнс"""
101.07.07;0;212;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.07.07;шт.;0;101.07.07;478;Расходная накладная;45;22.02.2023;1649,42;1979,3;8508,4;500;8508,4;17,8;3015;"""РТ - Сайнс"""
101.19.19;0;1976;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.19.19;шт.;0;101.19.19;500;Расходная накладная;45;22.02.2023;2246,17;2695,4;8900;500;8900;17,8;3015;"""РТ - Сайнс"""
101.26.26;13674;2324;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.26.26;шт.;0;101.26.26;2000;Расходная накладная;30;22.02.2023;17866,67;21440;48500;2000;58200;29,1;5612;"""ГЕОСТРОЙИЗЫСКАНИЯ"""
350.06.06.06;11901;11814;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.06.06.06 голубая;шт.;0;350.06.06.06;1000;Расходная накладная;47;01.03.2023;3532,25;4238,7;57560;1000;57560;57,56;6718;"""Хендэ Мотор СНГ"""
3D5.06;13527;12746;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги голубой;шт.;0;3D5.06;125;Расходная накладная;48;01.03.2023;7373,64;8848,36;29142,5;125;29142,5;233,14;6914;"""Возрождение ВВЦ"""
3A5.25;13523;12208;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги фисташковый;шт.;0;3A5.25;13;Расходная накладная;49;01.03.2023;647,73;777,27;2562,82;13;2562,82;197,14;6914;"""Возрождение ВВЦ"""
3A6.07;13524;11838;1061;Продукция\Блокнот\A6;Блокнот A6;из вторичной бумаги синий;шт.;0;3A6.07;2;Расходная накладная;49;01.03.2023;35,87;43,04;288,16;2;288,16;144,08;6914;"""Возрождение ВВЦ"""
340.06.06.06;13695;11791;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.06.06.06 голубая;шт.;0;340.06.06.06;500;Расходная накладная;50;01.03.2023;1802,67;2163,2;22200;500;22200;44,4;6345;Ермолаева Любовь Борисовна
350.01.01.01;13664;11810;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.01.01.01 пепельная;шт.;0;350.01.01.01;30;Расходная накладная;51;01.03.2023;109;130,8;2385;30;2385;79,5;6345;Ермолаева Любовь Борисовна
350.02.02.02;13665;11811;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.02.02.02 черная;шт.;0;350.02.02.02;40;Расходная накладная;51;01.03.2023;144,67;173,6;3180;40;3180;79,5;6345;Ермолаева Любовь Борисовна
350.22.22.22;13666;11820;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.22.22.22 розовая;шт.;0;350.22.22.22;30;Расходная накладная;51;01.03.2023;110;132;2385;30;2385;79,5;6345;Ермолаева Любовь Борисовна
3D5.02;0;12692;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги антрацит;шт.;0;3D5.02;1;Расходная накладная;52;01.03.2023;138,13;165,75;280;4;280;280;6330;Беспёрстова Олеся Юрьевна
3D5.02;0;12692;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги антрацит;шт.;0;3D5.02;3;Расходная накладная;52;01.03.2023;414,38;497,25;840;4;840;280;6330;Беспёрстова Олеся Юрьевна
3D5.10;0;12697;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги морская волна;шт.;0;3D5.10;3;Расходная накладная;52;01.03.2023;268,53;322,23;840;3;840;280;6330;Беспёрстова Олеся Юрьевна
3D5.22;0;12698;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги розовый;шт.;0;3D5.22;4;Расходная накладная;52;01.03.2023;361,5;433,8;1120;4;1120;280;6330;Беспёрстова Олеся Юрьевна
3D5.07;0;12696;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги синий;шт.;0;3D5.07;3;Расходная накладная;52;01.03.2023;263,52;316,23;840;3;840;280;6330;Беспёрстова Олеся Юрьевна
3D5.12;0;12705;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги сиреневый;шт.;0;3D5.12;1;Расходная накладная;52;01.03.2023;89,24;107,09;280;3;280;280;6330;Беспёрстова Олеся Юрьевна
3D5.12;0;12705;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги сиреневый;шт.;0;3D5.12;2;Расходная накладная;52;01.03.2023;178,48;214,18;560;3;560;280;6330;Беспёрстова Олеся Юрьевна
3D5.25;0;12701;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги фисташковый;шт.;0;3D5.25;2;Расходная накладная;52;01.03.2023;567,83;681,4;560;2;560;280;6330;Беспёрстова Олеся Юрьевна
340.07.07.07;0;11802;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.07.07.07 синяя;шт.;0;340.07.07.07;8;Расходная накладная;52;01.03.2023;25,93;31,12;320;8;320;40;6330;Беспёрстова Олеся Юрьевна
340.10.10.10;0;11804;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.10.10.10 морская волна;шт.;0;340.10.10.10;10;Расходная накладная;52;01.03.2023;30,67;36,8;400;10;400;40;6330;Беспёрстова Олеся Юрьевна
340.22.22.22;0;11808;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.22.22.22 розовая;шт.;0;340.22.22.22;15;Расходная накладная;52;01.03.2023;46;55,2;600;15;600;40;6330;Беспёрстова Олеся Юрьевна
340.25.25.25;0;11809;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.25.25.25 фисташковая;шт.;0;340.25.25.25;8;Расходная накладная;52;01.03.2023;25,47;30,56;320;8;320;40;6330;Беспёрстова Олеся Юрьевна
3A5.02;13661;11828;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги антрацит;шт.;0;3A5.02;350;Расходная накладная;53;01.03.2023;40469,19;48563,02;103600;350;103600;296;6495;"""Би Джи Эс Груп"" Прекратило деятельность"
340.01.01.01;13677;11787;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.01.01.01 пепельная;шт.;0;340.01.01.01;2;Расходная накладная;34;02.03.2023;8,65;10,38;72,17;2;86,6;43,3;6693;"""Инвестал"""
340.02.02.02;13678;11788;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.02.02.02 черная;шт.;0;340.02.02.02;2;Расходная накладная;34;02.03.2023;8,59;10,3;72,17;2;86,6;43,3;6693;"""Инвестал"""
340.03.03.03;13679;11789;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.03.03.03 горчичная;шт.;0;340.03.03.03;2;Расходная накладная;34;02.03.2023;8,69;10,42;72,17;2;86,6;43,3;6693;"""Инвестал"""
340.04.04.04;13680;11790;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.04.04.04 красная;шт.;0;340.04.04.04;2;Расходная накладная;34;02.03.2023;8,85;10,62;72,17;2;86,6;43,3;6693;"""Инвестал"""
